epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,1509.38,1.29463,1.09179,1.14288,0.61419,0.60223,0.62373,0.3863,1.46586,1.38601,1.25589,0.0044475,0.0044475,0.0044475
54,1537.62,1.27898,1.06849,1.13587,0.70828,0.56556,0.62451,0.39159,1.45003,1.38725,1.25999,0.00443687,0.00443687,0.00443687
55,1566.4,1.28287,1.10603,1.13326,0.63353,0.60231,0.6126,0.36721,1.51323,1.36215,1.28144,0.00442625,0.00442625,0.00442625
56,1594.64,1.28039,1.0618,1.13433,0.66,0.59886,0.61829,0.37884,1.46489,1.36101,1.26536,0.00441563,0.00441563,0.00441563
57,1622.88,1.25904,1.03426,1.1291,0.67648,0.59802,0.63057,0.39107,1.46298,1.36528,1.26117,0.004405,0.004405,0.004405
58,1651.15,1.28208,1.07456,1.14077,0.73758,0.605,0.65725,0.41139,1.4331,1.27737,1.2345,0.00439438,0.00439438,0.00439438
59,1679.42,1.27173,1.03744,1.12912,0.68157,0.55156,0.62567,0.40275,1.43932,1.35458,1.24735,0.00438375,0.00438375,0.00438375
60,1707.62,1.24882,1.03057,1.1174,0.64793,0.61076,0.62761,0.40176,1.43943,1.32009,1.2405,0.00437313,0.00437313,0.00437313
61,1735.83,1.24626,1.02602,1.11633,0.72129,0.59152,0.63102,0.39766,1.4539,1.40542,1.25709,0.0043625,0.0043625,0.0043625
62,1763.85,1.2521,1.00518,1.11391,0.75408,0.5573,0.63955,0.39748,1.44255,1.35594,1.25261,0.00435187,0.00435187,0.00435187
63,1792.12,1.24673,1.00046,1.11397,0.68715,0.61426,0.66166,0.42607,1.42767,1.32213,1.22798,0.00434125,0.00434125,0.00434125
64,1820.3,1.2259,0.97677,1.10738,0.73266,0.58096,0.64736,0.40274,1.45619,1.36943,1.25771,0.00433063,0.00433063,0.00433063
65,1848.44,1.21836,0.99247,1.10187,0.66876,0.57501,0.62963,0.38807,1.48707,1.39276,1.28732,0.00432,0.00432,0.00432
66,1877.14,1.21032,0.98256,1.09368,0.65984,0.60605,0.64718,0.38998,1.46792,1.34549,1.28637,0.00430938,0.00430938,0.00430938
67,1905.41,1.19239,0.94959,1.09079,0.70697,0.56833,0.63282,0.39085,1.49277,1.39565,1.26919,0.00429875,0.00429875,0.00429875
68,1933.64,1.20203,0.95115,1.09582,0.71148,0.56611,0.62278,0.39793,1.46804,1.38858,1.2626,0.00428813,0.00428813,0.00428813
69,1961.83,1.19483,0.93335,1.09162,0.74466,0.56463,0.63437,0.39611,1.47423,1.3637,1.27483,0.0042775,0.0042775,0.0042775
70,1990.13,1.18186,0.92015,1.08782,0.74402,0.54877,0.63338,0.40586,1.42898,1.37766,1.25321,0.00426687,0.00426687,0.00426687
71,2018.51,1.19329,0.93774,1.0948,0.77564,0.5625,0.66703,0.40989,1.42776,1.25068,1.2444,0.00425625,0.00425625,0.00425625
72,2046.75,1.18074,0.9159,1.07881,0.76675,0.58155,0.66471,0.4285,1.4072,1.289,1.23947,0.00424563,0.00424563,0.00424563
73,2075.12,1.17743,0.91416,1.07677,0.70556,0.60696,0.67301,0.41967,1.41582,1.29767,1.2379,0.004235,0.004235,0.004235
74,2103.44,1.20637,0.94112,1.09104,0.72184,0.57058,0.64544,0.41398,1.40705,1.37792,1.24993,0.00422438,0.00422438,0.00422438
75,2131.71,1.17592,0.91287,1.08591,0.74704,0.56194,0.65827,0.42042,1.42002,1.30433,1.25897,0.00421375,0.00421375,0.00421375
76,2159.97,1.15368,0.90208,1.07097,0.69712,0.60314,0.65188,0.40977,1.41943,1.31412,1.24159,0.00420313,0.00420313,0.00420313
77,2188.4,1.16221,0.88243,1.06792,0.69265,0.64578,0.66617,0.43797,1.36697,1.27423,1.21578,0.0041925,0.0041925,0.0041925
78,2217.09,1.16358,0.89484,1.0781,0.69063,0.63509,0.67928,0.44538,1.35686,1.22685,1.21438,0.00418187,0.00418187,0.00418187
79,2245.31,1.15748,0.87843,1.07813,0.76914,0.5829,0.65587,0.42606,1.38117,1.32573,1.21895,0.00417125,0.00417125,0.00417125
80,2273.44,1.15879,0.89321,1.07742,0.74217,0.59991,0.6579,0.41911,1.41791,1.29995,1.23392,0.00416063,0.00416063,0.00416063
81,2301.78,1.12736,0.85065,1.04999,0.80464,0.58567,0.66124,0.43192,1.39486,1.32217,1.22568,0.00415,0.00415,0.00415
82,2329.94,1.14342,0.85035,1.05796,0.75005,0.55027,0.63695,0.40785,1.39944,1.39055,1.23193,0.00413937,0.00413937,0.00413937
83,2358.19,1.14261,0.87723,1.05755,0.7103,0.64382,0.694,0.4532,1.38742,1.25372,1.21584,0.00412875,0.00412875,0.00412875
84,2386.43,1.13086,0.86669,1.06064,0.77005,0.59877,0.67555,0.43106,1.39516,1.29128,1.2304,0.00411812,0.00411812,0.00411812
85,2414.84,1.1375,0.85112,1.05855,0.80808,0.55268,0.66183,0.43317,1.36902,1.26736,1.21251,0.0041075,0.0041075,0.0041075
86,2443.17,1.11797,0.83723,1.05056,0.78397,0.59851,0.68152,0.44133,1.38475,1.26822,1.21796,0.00409687,0.00409687,0.00409687
87,2471.39,1.09231,0.83776,1.03777,0.7298,0.64276,0.68765,0.44056,1.36886,1.21595,1.20916,0.00408625,0.00408625,0.00408625
88,2499.7,1.10285,0.81596,1.04783,0.8084,0.58547,0.6701,0.44015,1.3327,1.29029,1.18648,0.00407563,0.00407563,0.00407563
89,2528.33,1.10535,0.82134,1.04219,0.78687,0.57592,0.6554,0.42928,1.35193,1.3118,1.19066,0.004065,0.004065,0.004065
90,2556.72,1.0918,0.82307,1.04666,0.7588,0.61579,0.67607,0.44572,1.32535,1.25826,1.18535,0.00405437,0.00405437,0.00405437
91,2584.94,1.11244,0.80124,1.04908,0.81376,0.58714,0.68512,0.45498,1.33874,1.23558,1.19874,0.00404375,0.00404375,0.00404375
92,2613.25,1.09359,0.81042,1.04719,0.72256,0.64609,0.68728,0.44964,1.33877,1.22691,1.1908,0.00403312,0.00403312,0.00403312
93,2641.7,1.086,0.79544,1.04573,0.76796,0.61632,0.6735,0.45073,1.33045,1.26695,1.20026,0.0040225,0.0040225,0.0040225
94,2669.86,1.09602,0.80915,1.03897,0.75547,0.63438,0.68846,0.45936,1.32522,1.19502,1.20513,0.00401187,0.00401187,0.00401187
95,2698.22,1.08873,0.79223,1.03998,0.78997,0.61557,0.69496,0.4597,1.30765,1.2211,1.19283,0.00400125,0.00400125,0.00400125
96,2726.42,1.08113,0.77366,1.03744,0.81994,0.58263,0.67849,0.45766,1.30498,1.22268,1.18394,0.00399063,0.00399063,0.00399063
97,2754.72,1.06133,0.78256,1.03533,0.82827,0.61222,0.69311,0.45958,1.30922,1.2135,1.19973,0.00398,0.00398,0.00398
98,2782.85,1.05595,0.77815,1.03209,0.83853,0.59903,0.69188,0.45479,1.32291,1.21516,1.2002,0.00396938,0.00396938,0.00396938
99,2811.5,1.04576,0.75384,1.02367,0.77334,0.64127,0.70599,0.46596,1.31554,1.22558,1.19475,0.00395875,0.00395875,0.00395875
100,2839.75,1.05348,0.78285,1.03639,0.77161,0.63917,0.70211,0.45729,1.33102,1.22352,1.19092,0.00394812,0.00394812,0.00394812
101,2868.06,1.04538,0.76261,1.02285,0.81846,0.64406,0.71712,0.4618,1.34631,1.1903,1.21389,0.0039375,0.0039375,0.0039375
102,2896.27,1.05295,0.7621,1.02717,0.80185,0.63822,0.7116,0.47859,1.33668,1.17683,1.18299,0.00392688,0.00392688,0.00392688
103,2924.5,1.06595,0.77236,1.02576,0.82171,0.59938,0.7132,0.4794,1.33256,1.21518,1.18022,0.00391625,0.00391625,0.00391625
104,2952.71,1.06122,0.76665,1.03165,0.78239,0.6574,0.71352,0.47295,1.3106,1.22431,1.18814,0.00390562,0.00390562,0.00390562
105,2980.84,1.05405,0.75318,1.02448,0.80766,0.64514,0.7142,0.47512,1.28906,1.18689,1.17939,0.003895,0.003895,0.003895
106,3009.14,1.04931,0.76,1.02521,0.76031,0.64552,0.70047,0.47484,1.30489,1.1928,1.17503,0.00388438,0.00388438,0.00388438
107,3037.45,1.04833,0.73593,1.02339,0.81458,0.62035,0.6892,0.46331,1.30327,1.26068,1.18754,0.00387375,0.00387375,0.00387375
108,3065.59,1.02825,0.73286,1.01592,0.79157,0.67098,0.72937,0.4957,1.29273,1.18065,1.17174,0.00386312,0.00386312,0.00386312
109,3093.86,1.01502,0.72608,1.00423,0.78909,0.66279,0.71968,0.48422,1.27136,1.17188,1.17145,0.0038525,0.0038525,0.0038525
110,3122.67,1.02004,0.73996,1.01561,0.82239,0.63804,0.70487,0.47809,1.28791,1.18732,1.1762,0.00384188,0.00384188,0.00384188
111,3150.85,1.00924,0.72878,1.00407,0.87057,0.60096,0.70872,0.48353,1.23854,1.16966,1.16021,0.00383125,0.00383125,0.00383125
112,3179.01,1.01878,0.73934,1.01083,0.78454,0.64204,0.69745,0.47338,1.26508,1.17779,1.16894,0.00382062,0.00382062,0.00382062
113,3207.27,1.02748,0.74845,1.02576,0.80038,0.64351,0.71723,0.4884,1.25071,1.18037,1.15222,0.00381,0.00381,0.00381
114,3235.58,1.02433,0.71975,1.00844,0.782,0.67042,0.72187,0.49515,1.25836,1.17668,1.15047,0.00379938,0.00379938,0.00379938
115,3263.87,0.98645,0.70186,0.99381,0.80133,0.62335,0.71113,0.47858,1.27809,1.23536,1.17015,0.00378875,0.00378875,0.00378875
116,3291.95,0.99362,0.71523,0.99824,0.83846,0.66153,0.70017,0.46518,1.30258,1.2144,1.18477,0.00377813,0.00377813,0.00377813
117,3320.42,0.99821,0.70561,1.00691,0.8207,0.65899,0.70505,0.47363,1.27721,1.21936,1.17618,0.0037675,0.0037675,0.0037675
118,3348.73,0.99494,0.70666,0.99782,0.79248,0.63961,0.70415,0.46773,1.26921,1.23314,1.15787,0.00375688,0.00375688,0.00375688
119,3376.81,0.97411,0.67863,0.98729,0.82265,0.59332,0.69167,0.47023,1.26403,1.27591,1.16172,0.00374625,0.00374625,0.00374625
120,3405.34,0.98972,0.70631,0.99665,0.7721,0.66767,0.70935,0.47917,1.28167,1.19378,1.16614,0.00373563,0.00373563,0.00373563
121,3433.55,0.98279,0.68943,0.99652,0.80949,0.62616,0.69499,0.47211,1.23313,1.27512,1.15086,0.003725,0.003725,0.003725
122,3461.78,0.96946,0.68902,0.98524,0.86635,0.63205,0.71573,0.49046,1.24359,1.20604,1.15748,0.00371438,0.00371438,0.00371438
123,3489.94,0.97461,0.68821,0.988,0.79259,0.63979,0.71831,0.49414,1.26361,1.20988,1.15859,0.00370375,0.00370375,0.00370375
124,3518.12,0.97564,0.7002,0.99364,0.83906,0.61807,0.71798,0.48192,1.2927,1.20528,1.16893,0.00369312,0.00369312,0.00369312
125,3546.26,0.95502,0.68323,0.98388,0.75999,0.67421,0.7211,0.48761,1.27097,1.14552,1.15004,0.0036825,0.0036825,0.0036825
126,3574.5,0.96753,0.68326,0.99268,0.74522,0.67859,0.70437,0.47326,1.25782,1.22039,1.16266,0.00367188,0.00367188,0.00367188
127,3602.72,0.96477,0.67285,0.99287,0.80918,0.65548,0.71706,0.48556,1.27425,1.19528,1.16271,0.00366125,0.00366125,0.00366125
128,3630.93,0.97494,0.6813,0.98489,0.84966,0.64331,0.71526,0.48818,1.25014,1.23386,1.15415,0.00365063,0.00365063,0.00365063
129,3659.12,0.96155,0.67455,0.99142,0.81984,0.62654,0.70774,0.47908,1.2694,1.2415,1.16958,0.00364,0.00364,0.00364
130,3687.32,0.95788,0.66187,0.99172,0.79411,0.64417,0.71641,0.48796,1.23656,1.21154,1.13791,0.00362938,0.00362938,0.00362938
131,3715.98,0.95444,0.67627,0.98408,0.80209,0.67523,0.73336,0.49738,1.27003,1.1509,1.15327,0.00361875,0.00361875,0.00361875
132,3744.29,0.9449,0.65856,0.97558,0.83798,0.6435,0.7328,0.49896,1.24851,1.15559,1.15637,0.00360812,0.00360812,0.00360812
133,3772.53,0.96073,0.65868,0.98686,0.82851,0.67263,0.74097,0.49795,1.2704,1.18569,1.16457,0.0035975,0.0035975,0.0035975
134,3800.87,0.94862,0.65184,0.97989,0.87832,0.63789,0.73644,0.50235,1.23955,1.16167,1.15245,0.00358687,0.00358687,0.00358687
135,3829.13,0.95369,0.6706,0.98766,0.80005,0.67935,0.73945,0.49871,1.24827,1.15684,1.1529,0.00357625,0.00357625,0.00357625
136,3857.34,0.95033,0.65698,0.97821,0.79241,0.67949,0.75199,0.51049,1.22309,1.1378,1.13942,0.00356563,0.00356563,0.00356563
137,3885.54,0.95506,0.66156,0.9818,0.79956,0.6493,0.70281,0.48593,1.26454,1.22192,1.16111,0.003555,0.003555,0.003555
138,3913.82,0.94554,0.64737,0.9841,0.81886,0.65015,0.70861,0.49176,1.22338,1.19834,1.14456,0.00354438,0.00354438,0.00354438
139,3942.17,0.92305,0.63678,0.97184,0.81049,0.67551,0.72136,0.49975,1.22258,1.1878,1.14622,0.00353375,0.00353375,0.00353375
140,3970.31,0.93417,0.65187,0.9825,0.80841,0.6358,0.71548,0.48911,1.23937,1.19476,1.16573,0.00352313,0.00352313,0.00352313
141,3998.48,0.91545,0.62612,0.96642,0.88143,0.62108,0.72894,0.49248,1.25034,1.19886,1.17589,0.0035125,0.0035125,0.0035125
142,4027.13,0.91832,0.62384,0.96676,0.78814,0.68069,0.72656,0.50924,1.2078,1.22025,1.13502,0.00350187,0.00350187,0.00350187
143,4055.37,0.91765,0.63076,0.9677,0.83239,0.61858,0.71542,0.49236,1.20863,1.2312,1.14221,0.00349125,0.00349125,0.00349125
144,4083.41,0.91061,0.63202,0.95984,0.75337,0.6842,0.72521,0.50561,1.20469,1.19842,1.12754,0.00348063,0.00348063,0.00348063
145,4111.39,0.91671,0.62983,0.96993,0.77678,0.65348,0.72253,0.50324,1.22525,1.23036,1.1224,0.00347,0.00347,0.00347
146,4139.7,0.91135,0.62505,0.96833,0.85192,0.62649,0.71751,0.50094,1.23399,1.19039,1.13367,0.00345938,0.00345938,0.00345938
147,4167.86,0.91047,0.62116,0.96823,0.82908,0.62096,0.71908,0.50656,1.20261,1.19899,1.12491,0.00344875,0.00344875,0.00344875
148,4196.04,0.91444,0.62018,0.96222,0.79779,0.6648,0.7268,0.50382,1.20655,1.22308,1.1266,0.00343813,0.00343813,0.00343813
149,4224.12,0.91231,0.63186,0.96767,0.79544,0.65936,0.72126,0.50807,1.21034,1.17746,1.12484,0.0034275,0.0034275,0.0034275
150,4252.48,0.90817,0.6261,0.9674,0.83033,0.6369,0.73,0.50717,1.22397,1.16885,1.12947,0.00341687,0.00341687,0.00341687
151,4280.63,0.90188,0.60457,0.96198,0.84603,0.61193,0.72064,0.50206,1.2194,1.24026,1.13761,0.00340625,0.00340625,0.00340625
152,4309.26,0.90775,0.62923,0.97043,0.78235,0.67208,0.73164,0.50877,1.21135,1.19703,1.14526,0.00339563,0.00339563,0.00339563
153,4337.41,0.88096,0.58822,0.9555,0.83798,0.66211,0.73822,0.51316,1.22072,1.16665,1.14878,0.003385,0.003385,0.003385
154,4365.78,0.88134,0.6003,0.95936,0.80409,0.65635,0.72951,0.50967,1.18772,1.19849,1.12954,0.00337438,0.00337438,0.00337438
155,4394.04,0.88643,0.58933,0.95364,0.79992,0.65239,0.72805,0.50388,1.19955,1.20103,1.13158,0.00336375,0.00336375,0.00336375
156,4422.18,0.89669,0.60341,0.96268,0.78527,0.66241,0.72751,0.49774,1.21567,1.20394,1.13439,0.00335313,0.00335313,0.00335313
157,4450.31,0.86432,0.58802,0.95253,0.8411,0.60793,0.69863,0.49011,1.21675,1.28533,1.1385,0.0033425,0.0033425,0.0033425
158,4478.48,0.8828,0.59875,0.95616,0.76228,0.67638,0.72133,0.50726,1.19543,1.25688,1.11887,0.00333187,0.00333187,0.00333187
159,4506.69,0.8824,0.59477,0.95962,0.81323,0.67021,0.73156,0.50327,1.23779,1.23767,1.1317,0.00332125,0.00332125,0.00332125
160,4534.77,0.87607,0.59787,0.95175,0.78189,0.64978,0.71493,0.50249,1.2203,1.2576,1.12806,0.00331063,0.00331063,0.00331063
161,4563.03,0.88007,0.59553,0.9586,0.79113,0.65915,0.72538,0.50094,1.21628,1.24621,1.13755,0.0033,0.0033,0.0033
162,4591.71,0.88368,0.59924,0.95651,0.77659,0.67319,0.73249,0.51564,1.17687,1.18063,1.11399,0.00328938,0.00328938,0.00328938
163,4619.84,0.87479,0.59177,0.952,0.81362,0.6647,0.73858,0.51041,1.21009,1.23179,1.12622,0.00327875,0.00327875,0.00327875
164,4647.88,0.86605,0.58733,0.9453,0.83892,0.64272,0.71997,0.49829,1.21873,1.22827,1.14258,0.00326813,0.00326813,0.00326813
165,4676.05,0.86578,0.57921,0.94826,0.81914,0.6561,0.73776,0.51287,1.19402,1.1569,1.13121,0.0032575,0.0032575,0.0032575
166,4704.26,0.86827,0.59046,0.94724,0.84567,0.61873,0.73033,0.5104,1.18573,1.19069,1.12263,0.00324688,0.00324688,0.00324688
167,4732.41,0.86218,0.58981,0.94958,0.85093,0.65615,0.7352,0.51688,1.17179,1.14165,1.11695,0.00323625,0.00323625,0.00323625
168,4760.62,0.85929,0.5865,0.94777,0.82394,0.63531,0.72319,0.51571,1.19107,1.1794,1.13426,0.00322562,0.00322562,0.00322562
169,4788.75,0.85081,0.59706,0.94747,0.79414,0.64611,0.71147,0.50212,1.18703,1.21347,1.12583,0.003215,0.003215,0.003215
170,4816.97,0.85112,0.5643,0.94592,0.80324,0.65527,0.72137,0.50987,1.1718,1.21987,1.12748,0.00320437,0.00320437,0.00320437
171,4845.19,0.84846,0.56289,0.94242,0.86181,0.63919,0.72043,0.5139,1.1518,1.19086,1.11231,0.00319375,0.00319375,0.00319375
172,4873.87,0.85674,0.57069,0.93897,0.86782,0.60422,0.73583,0.52528,1.17303,1.1686,1.1157,0.00318313,0.00318313,0.00318313
173,4902.15,0.85387,0.58056,0.94584,0.86948,0.61938,0.72833,0.52077,1.15616,1.13619,1.11148,0.0031725,0.0031725,0.0031725
174,4930.37,0.84273,0.57716,0.94413,0.78573,0.66449,0.73623,0.51595,1.16715,1.1621,1.11988,0.00316188,0.00316188,0.00316188
175,4958.72,0.83825,0.56733,0.9359,0.85259,0.64878,0.72725,0.51717,1.15903,1.16629,1.10168,0.00315125,0.00315125,0.00315125
176,4986.98,0.85411,0.55877,0.9417,0.84288,0.67317,0.73624,0.52178,1.14077,1.14854,1.09942,0.00314062,0.00314062,0.00314062
177,5015.22,0.83319,0.55498,0.9348,0.85894,0.66478,0.73014,0.52441,1.14216,1.13661,1.08874,0.00313,0.00313,0.00313
178,5043.38,0.83922,0.55962,0.94076,0.83234,0.6431,0.74234,0.52916,1.16792,1.16934,1.1059,0.00311937,0.00311937,0.00311937
179,5071.78,0.83844,0.56731,0.94375,0.80278,0.67027,0.74018,0.52432,1.15363,1.13405,1.10213,0.00310875,0.00310875,0.00310875
180,5099.9,0.83192,0.55873,0.94092,0.82408,0.64752,0.73533,0.51167,1.15329,1.17467,1.10788,0.00309813,0.00309813,0.00309813
181,5127.95,0.83322,0.56668,0.93612,0.8248,0.65222,0.72752,0.50888,1.1617,1.19824,1.11803,0.0030875,0.0030875,0.0030875
182,5156.17,0.82836,0.55289,0.93751,0.83201,0.65119,0.72927,0.51705,1.155,1.15264,1.11634,0.00307688,0.00307688,0.00307688
183,5184.72,0.82669,0.55293,0.93395,0.77328,0.69805,0.73309,0.51265,1.15508,1.16937,1.11869,0.00306625,0.00306625,0.00306625
184,5212.84,0.81154,0.54472,0.93349,0.80122,0.67394,0.73,0.51003,1.16164,1.18626,1.11716,0.00305562,0.00305562,0.00305562
185,5240.91,0.82972,0.55755,0.93613,0.83094,0.67539,0.7382,0.52063,1.15466,1.15862,1.12121,0.003045,0.003045,0.003045
